# 0044a manual classification overrides
#
# Format (TAB-separated):
# path	classification	native_owner	retirement_prerequisite	note
#
# Valid classifications:
# MIGRATE_READ | MIGRATE_WRITE | MIGRATE_UI | REPORT | BRIDGE_ONLY | REDIRECT | DEAD | UNKNOWN
#
# Rules:
# - path must point to an existing PHP file in the checkout;
# - PHPs fisicamente removidos pertencem a LEGACY-TICKET-FAMILY-RETIRED.tsv e nao ficam aqui;
# - path may add a ticket-related rel/ PHP missed by the content heuristic;
# - native_owner, retirement_prerequisite and note may be left empty;
# - DEAD and REDIRECT must only be used with concrete reachability/cutover evidence;
# - ConnectionMkt() remains nivel3 data; do not use an override to create a mkt datasource.
#
# Example (remove the leading # and keep literal TABs between columns):
# rel/legacy_ticket_report.php	REPORT	tickets/reporting	native report parity + cutover	confirmed ticket report

atd_facility/agenda.php	REDIRECT	logistics	rota Next /logistics/vehicles/agenda disponivel	compatibilidade redireciona agenda de veiculos para Logistics
atd_facility/atd.php	REDIRECT	tickets	Facility desativado; remover bookmarks/callers	tombstone redireciona para /tickets sem bridge ou SQL
atd_facility/home.php	REDIRECT	tickets	Facility desativado; remover bookmarks/callers	tombstone redireciona para /tickets sem bridge ou SQL
atd_facility/dash_pro.php	REDIRECT	tickets	Facility desativado; remover bookmarks/callers	tombstone redireciona para /tickets sem bridge ou SQL
atd_facility/busca_itens.php	DEAD	tickets	0 callers apos tombstone Facility	endpoint auxiliar responde HTTP 410 sem bridge ou SQL
atd_facility/busca_locais.php	DEAD	tickets	0 callers apos tombstone Facility	endpoint auxiliar responde HTTP 410 sem bridge ou SQL
atd_facility/busca_solicitantes.php	DEAD	tickets	0 callers apos tombstone Facility	endpoint auxiliar responde HTTP 410 sem bridge ou SQL
atd_facility/busca_subcategorias.php	DEAD	tickets	0 callers apos tombstone Facility	endpoint auxiliar responde HTTP 410 sem bridge ou SQL

atd_projeto/home.php	REDIRECT	tickets/devops	Next modular + API Nest com paridade operacional	303 para /tickets/devops/projects; sem sessao bridge ou SQL
atd_projeto/hometarefas.php	REDIRECT	tickets/devops	Next modular + API Nest com paridade operacional	303 para /tickets/devops; sem sessao bridge ou SQL
atd_projeto/dash_pro.php	REDIRECT	tickets/devops	Next modular + API Nest com paridade operacional	303 para /tickets/devops/projects; sem sessao bridge ou SQL
atd_projeto/projeto.php	REDIRECT	tickets/devops	Next modular + API Nest com paridade operacional	303 para /tickets/devops/projects[/<id>] ou /tickets/devops/projects/new; sem sessao bridge ou SQL
atd_projeto/tarefa.php	REDIRECT	tickets/devops	Next modular + API Nest com paridade operacional	303 para /tickets/devops/<id> ou /tickets/new?type=devops; sem sessao bridge ou SQL
atd_3andar/home.php	REDIRECT	tickets/marketing	Next modular + API Nest com paridade operacional	303 para /tickets/marketing; sem sessao bridge ou SQL
atd_3andar/dash_pro.php	REDIRECT	tickets/marketing	Next modular + API Nest com paridade operacional	303 para /tickets/marketing; sem sessao bridge ou SQL
atd_3andar/tarefa.php	REDIRECT	tickets/marketing	Next modular + API Nest com paridade operacional	303 para /tickets/marketing/<id> ou /tickets/new?type=marketing; sem sessao bridge ou SQL
